6.068683032155791548e-04,4.062156318124178836e-03,-6.912442895933896062e-03,-3.633596456509309309e-03,3.591115588028285247e-05,1.173177198456663330e-02,2.899052626848161104e-02,1.832117239927889829e-02,-1.321939717939400695e-03,5.068868815352910867e-03,-6.454055577975895130e-02
6.065003085466510622e-04,1.000881639629811609e-02,6.960556875696501979e-03,-3.713791753811335541e-03,3.719628416013285883e-03,-3.778079241885109324e-03,1.098140050088920044e-02,1.092368096141172612e-02,4.914229562652654712e-04,4.365479178091258121e-03,-2.399671994454632279e-02
1.020814296678147423e-03,1.458732155214624918e-02,-2.304147674547642882e-03,-1.467946806599147421e-03,1.464333411601021449e-03,5.168342280706767974e-03,6.960888513931618761e-03,7.942071517087045257e-03,-1.030156198502319136e-03,4.267347650698283777e-03,-2.138166403241945068e-02
1.019773387834598498e-03,1.728828197055354288e-02,4.618937640820894655e-03,-1.739176753857213462e-03,1.084873949410282250e-03,7.906585376865526353e-05,9.090831956968321165e-03,1.461638263438568399e-03,-7.380654037276982880e-04,2.451783026652204229e-03,1.202165582105859352e-02
1.018734502793078528e-03,1.563234660156991723e-02,3.831417670047975160e-03,-4.565907980759243041e-03,-1.044394998282711462e-04,3.153925736443219472e-03,6.352280121699015528e-03,-3.726683034775744082e-03,-9.191879112870928988e-04,1.303255977044821259e-03,2.109987065309433529e-02
-9.222810089871768353e-04,1.179309609752224146e-02,4.580152705987265704e-03,-2.081707907192479473e-03,-5.556082641544731133e-04,1.092585156586785207e-04,1.942372521311590185e-03,4.000330690159310636e-03,-1.404277369714981285e-03,5.993731628017304365e-03,-1.385221737299050480e-02
-1.259323396709418914e-03,6.755471638877900108e-03,5.817340050896620089e-03,7.579986979092867474e-04,-1.386522358101837738e-03,1.884340852476844731e-03,3.754079604826760300e-03,-2.079659572113177774e-03,-1.165855509127569243e-03,4.909962619488370678e-03,9.586146641703145732e-03
-1.259323396709418914e-03,6.755471638877900108e-03,5.817340050896620089e-03,-1.157171470018971251e-03,-2.262324875775821673e-03,-2.594914763099452799e-03,2.345093134627508603e-04,-1.052241716318951187e-03,-1.289428273531067820e-03,3.406457085864681572e-03,4.115617180689672659e-03
-1.259323396709418914e-03,6.755471638877900108e-03,5.817340050896620089e-03,-3.387212746992909491e-03,-1.982240531407918668e-03,-1.697390567120007866e-03,-1.998551045997905458e-03,1.559516115045466800e-03,-1.518475975195955705e-03,3.999513018027838450e-03,-1.320925910211641699e-02
-1.259323396709418914e-03,6.755471638877900108e-03,5.817340050896620089e-03,-3.465593736598015107e-03,-3.203180326746484386e-03,-1.574115330597859047e-03,-4.908253598228523584e-03,3.284202368710725968e-03,-1.357447989439100871e-03,4.458279225706192339e-03,-1.474030441938509184e-02
-1.259323396709418914e-03,6.755471638877900108e-03,5.817340050896620089e-03,-2.536653710283876244e-03,-2.794787944498498908e-03,1.062052872660474876e-03,-9.342596703411158417e-04,3.181391146358036794e-03,-1.123853517229665960e-03,5.715703376805924066e-03,-2.280487661805281202e-02
-1.259323396709418914e-03,6.755471638877900108e-03,5.817340050896620089e-03,-6.313083263511203025e-04,-1.858085411514958383e-03,9.672708219249202691e-04,3.522392628993485176e-04,2.090847424028850071e-03,-7.976791993445853579e-04,3.227217714942759181e-03,1.138327043846115282e-03
-1.200553450665412360e-03,6.367972705082415585e-03,5.802981531820160417e-03,-4.905672997380720575e-04,-2.764401563455344546e-03,-1.430678461854130474e-05,-2.093751281998125404e-03,2.279519456421505875e-03,-1.054790112433089859e-03,3.651740623097305630e-03,1.671282832707675012e-02
-1.227645055444480686e-03,6.091993024698616824e-03,5.917926117358967598e-03,-3.444176938754520481e-03,-3.037038277236118328e-03,1.658301233805551788e-03,-1.115047310976585064e-03,5.188097094541187400e-03,-1.070359998940029981e-03,5.517881820600651320e-03,2.577692105230673051e-03
-1.226012736134062843e-03,6.175655872391590771e-03,5.931686859936983851e-03,-2.869599090218443848e-03,-2.265795692362502969e-03,2.726955607744731801e-03,2.313109165023199791e-03,7.240429722448179020e-03,-9.877543440427846884e-04,4.771649922824607731e-03,-1.234390516974203517e-02
-1.224385764439422930e-03,6.067489533014891467e-03,5.930999064781892691e-03,-4.975879956928361096e-03,-1.597515439396447268e-03,3.141828590350320433e-03,2.340137593454097008e-03,1.186050622705226050e-02,-6.219603106760898496e-04,4.647867170016309162e-03,-1.322668283753321988e-02
-1.222764389822269399e-03,6.053530463653714923e-03,5.916197060506955992e-03,-4.963589018159199860e-03,-1.725432068073270596e-03,2.751919684511295108e-03,2.533547509119303716e-03,1.049786554909455834e-02,-1.934097523688312894e-04,4.169762941744083358e-03,1.374772732702692242e-02
-1.221148858230765126e-03,5.936639150135928494e-03,5.887584700224013715e-03,-3.648349928679480922e-03,-6.772925003713894162e-04,1.573210287502242516e-03,2.866071655479475802e-03,1.332610372059691954e-02,-1.772434042074580017e-04,5.719725315952568952e-03,-1.003058647824518930e-02
-1.259323396709418914e-03,6.755471638877900108e-03,5.817340050896620089e-03,-3.331809366842821557e-03,-7.720792650071758769e-04,1.845150636030483101e-03,3.175468232513376475e-03,9.527621036449621106e-03,-5.805195544450474261e-04,4.978332485884384186e-03,-3.540058085535675771e-03
-1.259323396709418914e-03,6.755471638877900108e-03,5.817340050896620089e-03,-3.634469207317608374e-03,-8.016635285767793363e-04,1.967432962006427071e-03,1.507972474323437300e-03,1.071324274049592802e-02,-4.256918185277698292e-04,4.121274815283769606e-03,4.675420113437220131e-03
-1.259323396709418914e-03,6.755471638877900108e-03,5.817340050896620089e-03,-5.564247992510096275e-03,-4.083973932116010427e-04,1.011485091359756033e-03,2.047173018776336610e-03,1.215881556458888596e-02,-2.678732058548634982e-04,6.494348729531694217e-03,7.564768993413142906e-03
-1.259323396709418914e-03,6.755471638877900108e-03,5.817340050896620089e-03,-3.441087907885311860e-03,-3.089866927339230394e-04,1.752438078624377667e-03,3.503915541162698662e-03,1.113573190738403711e-02,-4.318982567165153457e-04,5.493506390094429412e-03,1.189871753339669623e-02
-1.259323396709418914e-03,6.755471638877900108e-03,5.817340050896620089e-03,-6.278176260562180235e-03,1.693491270160233308e-04,2.176117099332636282e-03,5.130034329564285046e-03,1.047786327860197701e-02,-1.175529682662583390e-04,6.184289589671264874e-03,2.603781709420024265e-02
-1.259323396709418914e-03,6.755471638877900108e-03,5.817340050896620089e-03,-1.000565801822346989e-04,-3.344848484393567260e-05,-2.321874304869385951e-04,-1.165489012095941674e-03,1.019848666126003771e-02,-5.755069916188862216e-04,5.687609029965475134e-03,3.250927659192570651e-02
