6.068683032155791548e-04,4.062156318124178836e-03,-6.912442895933896062e-03,8.730490418779978182e-03,2.479839463142115546e-03,2.086238241687609404e-03,8.119710636313102721e-04,2.880784988237584249e-02,-1.744527325796335496e-03,1.639023909300708209e-02,-1.250850451539322061e-01
6.065003085466510622e-04,1.000881639629811609e-02,6.960556875696501979e-03,1.654165301754094560e-03,1.688642379568240464e-04,7.221764962495191495e-03,2.962098010019514199e-02,5.929037862952994502e-03,-9.862360563757343029e-04,9.525454242495597426e-03,2.531776066360631738e-02
1.020814296678147423e-03,1.458732155214624918e-02,-2.304147674547642882e-03,-6.219499159537807305e-03,-1.474086446900596276e-03,3.495446057910649509e-03,2.060417151463668495e-02,9.796699732336953959e-03,-1.089907089854622426e-03,-6.379546531160527716e-03,-2.124167590924240165e-02
1.019773387834598498e-03,1.728828197055354288e-02,4.618937640820894655e-03,-1.020389268786342334e-02,3.540250825093482680e-03,-6.863900832672885106e-04,2.161875312400208735e-02,1.093868826402094249e-02,-1.133139611183259406e-03,1.199598415454471460e-03,-1.990595590059469899e-02
1.018734502793078528e-03,1.563234660156991723e-02,3.831417670047975160e-03,-1.121319821599407046e-02,3.042542360617666881e-03,1.708961984258536813e-03,1.402148959133162412e-04,1.551866870506590258e-03,-6.259032411498879553e-04,2.205111782676345659e-03,1.839014328587016550e-02
-9.222810089871768353e-04,1.179309609752224146e-02,4.580152705987265704e-03,-9.905433639660947420e-03,-8.966649953333057175e-04,-6.221725710308226081e-04,-5.060895660531085707e-03,4.605752156166029176e-03,-1.960433353962474055e-03,5.369691268940258305e-03,-2.540632257375969108e-02
-1.259323396709418914e-03,6.755471638877900108e-03,5.817340050896620089e-03,-1.620613013343853931e-03,-2.526858393786195808e-03,1.211920360435885658e-04,-5.935276408635773186e-04,-6.917778744253698028e-03,-1.292989192450450355e-03,4.846702130922657739e-03,1.074703105634019357e-02
-1.259323396709418914e-03,6.755471638877900108e-03,5.817340050896620089e-03,8.159551457765990608e-04,-3.023802132730836652e-03,-3.810510600961706639e-03,-2.080549744056235141e-03,-4.202929703547612743e-03,-1.602347147498077613e-03,6.064318037417338290e-03,-4.574564333415661981e-03
-1.259323396709418914e-03,6.755471638877900108e-03,5.817340050896620089e-03,-3.270930471248133416e-03,-9.820042635606883279e-04,-1.147347874651312048e-03,-4.615132947286909593e-03,-3.609099698884580144e-03,-1.132035466883612703e-03,3.372368396844027845e-03,5.245617463450585362e-03
-1.259323396709418914e-03,6.755471638877900108e-03,5.817340050896620089e-03,-3.685642824214196284e-03,-3.213320780280535041e-03,-2.076834865179931662e-03,-6.640025018595826188e-03,8.145420467441924148e-03,-1.234346729639525546e-03,2.234974680840182224e-03,-4.170544186638436290e-02
