-8.615863709969299143e-04,-2.124912863697028297e+04,-2.595472277321513047e+03,-1.139186351964649366e+05,-2.682547627615347301e+04,-2.017632021520111448e+04,-9.533002808493722114e+03,1.086115410867640749e+05,8.551039848646974860e+03,5.404522487775200716e+03,4.740602884106885758e+05
-8.623293593168027691e-04,1.355566142636327095e+04,-2.765105620505894331e+04,-6.199549041759753891e+04,4.066197575481733656e+04,-2.516489637604326344e+04,5.121400932826110511e+04,-3.866488849161862163e+04,-4.851977999551402831e+02,2.830679013607748493e+04,-2.772741999679639121e+05
6.392820413173224434e-05,-1.725373824056245576e+04,-1.725212578674262477e+04,-2.851861365105514051e+04,2.539948734389504898e+04,4.112596886399616778e+04,4.586959941314872412e+04,-2.176609961067849363e+05,3.757986660172631673e+04,-1.406355155802167064e+04,1.441018425329930033e+05
6.392415652767437359e-05,-9.231811612735553354e+03,-8.121869558536069235e+03,6.558757484938953712e+04,-9.589698889144042914e+04,6.687162274454557519e+03,4.030489068908662011e+04,-1.431795623937438359e+05,-2.677877392199529822e+03,-4.414705562618150725e+04,-7.786015900929328054e+05
6.391999649017045878e-05,-2.581610116163466591e+04,-6.139114408510820795e+03,-5.555501879487322731e+04,-2.606063377348760696e+04,2.837700948215548124e+04,3.235497571606445126e+04,-2.707901902334849365e+04,4.103793223736942309e+04,2.499483349781483412e+04,-1.754205082692581054e+05
6.072368600517374405e-04,-1.174698725400908552e+04,1.135469107370939128e+04,1.593551272188379953e+05,-8.294510338879701158e+04,3.079184125769066668e+04,-1.628451414045263664e+04,1.744948735486382020e+03,1.017886095036967708e+04,-1.996102471725545911e+04,-6.095291615258282982e+05
6.068683032155791548e-04,-9.507743450844702238e+03,1.268717877912324184e+04,-1.467742514808516489e+03,-1.705454443712688590e+04,1.611067213761840867e+04,-4.859276104193882202e+04,-3.919218461080438829e+03,-1.797272505333692607e+04,-8.567295399287253531e+03,-7.493601601573460503e+05
6.065003085466510622e-04,-3.445333452291772119e+04,5.635477100106115358e+03,1.323573613429034303e+05,-5.702136903826708294e+04,-7.005234225301274819e+03,-8.349295246777364810e+04,-4.226626344485938171e+04,7.359557006257115972e+03,1.041386578549318074e+04,8.278727064958693227e+05
1.020814296678147423e-03,3.286219793136391672e+04,-2.182560053480622082e+04,-6.204531838410216005e+04,3.926024385293594241e+04,-5.464652728211281647e+04,-3.674923530815258709e+04,4.907818649854160321e+04,-7.687433810029244341e+03,-3.019739197161912330e+02,-2.637443595979745733e+05
1.019773387834598498e-03,2.608393274444184135e+04,2.530488601617409950e+04,-1.014171253235329823e+04,7.373447475958164432e+04,6.188578219692816492e+04,8.201813034786171556e+03,2.144434722548712452e+05,-1.779060306375922664e+04,3.577622762247708306e+04,1.140299363814425888e+06
1.018734502793078528e-03,2.414838056298145239e+04,2.849732361782935641e+03,2.626293303074533014e+03,-2.606659228486171742e+03,-1.800301587551014745e+04,2.360670272740498694e+04,-7.804716886813924248e+03,-2.969919610161313540e+04,2.300895130191146109e+03,5.694320310072652064e+05
-9.222810089871768353e-04,2.062620598762293594e+04,-5.000566967848539934e+04,-7.444147371614236908e+04,3.223479813483242833e+04,9.240381633736202275e+03,-1.304299853038144101e+04,-6.593450604951161949e+04,-1.756125146903045606e+04,-8.936401292121601000e+04,-2.660184983130523469e+05
-1.200553450665412360e-03,1.804824568799807821e+04,1.382713824851127538e+04,-3.342960934856377571e+04,-6.949824807948718444e+03,-1.422882482094256375e+04,8.208623680483353382e+04,8.903679677592120424e+04,1.108862334098119572e+04,3.055170986073994573e+04,-1.326130228586523095e+06
-1.227645055444480686e-03,-3.598160065256904545e+02,-6.566721884678503557e+03,-6.404847326707853790e+04,5.982883107855161506e+04,1.030007036608212729e+04,4.532693203477861971e+04,9.309391956151190971e+04,-1.508349413982228725e+04,-1.608803745899946989e+04,-9.168477771852703881e+04
-1.226012736134062843e-03,-2.691467159668420936e+04,2.538288083754051695e+04,-4.991001862317336418e+03,-8.977351426805897063e+03,-3.108346400558285313e+04,6.020054614182090154e+04,-8.787317275276933287e+03,-9.277647926851372176e+03,-1.487215265109008214e+04,7.742094704856810858e+05
-1.224385764439422930e-03,-6.506418612693489194e+03,-3.066531556339339204e+03,-6.034220213436735503e+04,-4.653351481977339427e+04,-3.251655720698108780e+04,-6.228470149013487571e+03,-1.693162475254430683e+04,-1.958256875642169325e+04,-1.543026148484057921e+04,7.775067942142791580e+05
-1.222764389822269399e-03,2.040002596947917118e+04,-1.014418663159444077e+04,1.268990003829532507e+05,-4.752470553527439915e+04,-9.223650826235578279e+03,-5.506578606892212701e+04,2.081074987442287384e+05,2.266993448234127209e+04,-7.734791408384403439e+03,-4.735231242859782651e+05
-1.221148858230765126e-03,3.045291856157454095e+04,1.605590248636834531e+03,-4.356287933878373588e+04,-3.790821148504272514e+03,1.201545834823198675e+04,3.156957193117559291e+04,-1.258421425503846331e+04,2.809003517663989896e+03,6.294645372399484768e+04,-9.783972486755548744e+05
-1.259323396709418914e-03,-4.302247062793749501e+04,5.616272460821266577e+03,1.969077945634897042e+05,-1.829386799917226381e+04,6.550407488478223240e+04,-1.122205919749439454e+04,-1.775799304260316130e+05,-9.656042818139856536e+03,-8.684245562471225639e+03,1.553068449257642729e+06
-1.259323396709418914e-03,-8.448141797182244773e+03,1.699326481242363297e+04,7.026169784177890688e+04,-1.685369679238543540e+04,-1.319961386834233235e+04,-3.494356008792545617e+04,-2.484890132596213080e+05,2.607581494825984919e+04,1.803378537338624665e+04,-2.290634746500952460e+05
-1.259323396709418914e-03,2.719851881348967436e+04,-3.544399822707458952e+03,1.975997661779625560e+03,2.089582419650638985e+04,5.620879269554813800e+04,-5.736798375127352483e+04,-8.523174545415236207e+04,3.085068096942151897e+03,1.847090510414648452e+04,-5.162209220859373454e+05
-1.259323396709418914e-03,-2.185333988968359336e+04,2.820527488679853559e+04,-4.135876456833917473e+04,3.359165298299394635e+04,-6.448267697897568723e+04,4.286981675577134411e+03,2.650037963315512170e+05,9.249462983691439149e+03,2.634503092729590935e+04,-6.504201786700512748e+05
-1.259323396709418914e-03,2.378639307139386074e+04,3.464221178995008358e+03,-1.999638525595782994e+04,5.619770296787667758e+04,-4.682304577644757956e+04,-3.360000843219841045e+04,3.797439673777986900e+04,-4.786607819833383110e+04,-2.293881451094108706e+04,-5.696210309023357695e+03
-1.259323396709418914e-03,4.974718453630790691e+02,7.056332246069041503e+03,-7.300095867229286523e+04,6.024411520364598982e+04,6.750398500710117332e+03,-3.133142540796345202e+04,-4.225165452404452662e+04,2.255291966648462403e+04,1.236652528383331264e+04,1.082193981682889629e+06
