-8.615863709969299143e-04,-1.297697855283947774e+03,-7.804746479053549592e+03,2.751570480239239259e+04,-7.205216880292798123e+03,-2.902483543171215933e+04,1.834170191656574161e+03,4.547276003591086919e+04,2.827433659608116068e+04,1.679972225071074263e+03,-5.601067475620987825e+05
-8.623293593168027691e-04,-5.838555525915326143e+02,-1.761421961778797595e+03,-1.894115028660090684e+04,2.231651899975811466e+04,-1.023650180891218406e+04,-1.517522822586092843e+04,-1.623282892700338380e+04,1.919707414072188612e+03,4.433912102679115378e+03,4.234506308956831926e+05
6.392820413173224434e-05,-6.211042385136776829e+03,-4.232285283808127133e+03,-4.345597438976646663e+04,-2.530005612131335147e+04,-1.963093914180268257e+04,-8.020116467459043861e+02,-7.142411924858896236e+04,7.604685744926017833e+03,-4.975363613190476826e+03,2.896488344822959698e+04
6.392415652767437359e-05,9.906554248594537057e+03,1.261016427527951691e+03,-2.694713406393648620e+04,2.579164363503639106e+04,-1.317916341851169091e+04,4.272631035061035800e+04,6.399128759229347634e+04,-6.784785809210774460e+03,6.813453509124035463e+02,1.803412806365749202e+04
6.391999649017045878e-05,4.857231564305744541e+03,5.886584121329326990e+03,-2.469992201366840891e+04,2.518342182219182723e+04,-1.266642917104415756e+04,2.650651068540463893e+04,9.828048572997207521e+04,-7.188844016069299869e+03,-1.009752931082893338e+04,-1.726825792632544471e+05
6.072368600517374405e-04,-4.781645429117475942e+03,5.624297275502603043e+03,2.334820600761999231e+04,8.088561530347681128e+02,-1.353417145135682949e+04,2.166497623145408215e+04,9.480680965530104004e+04,4.625293305534837600e+03,2.809059906022379437e+03,-4.167163706515329541e+05
6.068683032155791548e-04,2.113643943474280150e+03,3.567773470312140034e+03,5.970316996641550213e+04,1.739378370022217860e+04,-1.116379391181778738e+04,-1.114453920906530948e+04,1.346728576225016441e+05,-1.145818818283203109e+04,2.128765869205313720e+04,8.277336389871718711e+04
6.065003085466510622e-04,5.742313727891884810e+03,-6.518032104004166285e+03,2.631984689677710048e+04,-2.060752409519927096e+04,-3.276531804628337341e+04,-1.503599935224371256e+04,3.679865164868632564e+04,1.976070846503523398e+03,3.580583704983162534e+03,-2.637948572432438377e+05
1.020814296678147423e-03,6.564715020143293259e+03,3.910482658708735471e+03,1.899140119134516863e+04,-8.664861961047408840e+03,1.906589959230882232e+04,-1.392252203994672891e+04,-2.246380815898004585e+04,-4.312502239715001906e+02,1.211696025475163333e+04,3.604298832496310351e+05
1.019773387834598498e-03,2.632127390758959791e+03,-6.901224386214083097e+03,1.263692382151334095e+04,-2.572237750267562296e+04,2.449455798631389371e+03,-1.618472899927625440e+04,-3.720643318751973857e+04,-5.948930113660489042e+03,-9.497578129455385351e+03,-3.408487436971418356e+04
1.018734502793078528e-03,1.737474118236216782e+03,-2.816666639434170065e+03,-4.321852259876915195e+04,-4.505434981601320942e+03,2.483276656878589347e+04,-2.135222370778772529e+04,-8.289047212573129218e+04,1.112392425131193340e+04,-1.954563856997634502e+04,2.897225912331987638e+04
-9.222810089871768353e-04,-1.007761741778647047e+04,8.903814057516376124e+03,-1.926777180960894839e+04,1.482255587784836280e+03,3.585528606888047943e+04,-3.620373412315783935e+04,-8.680676679362765572e+04,5.838537106138248419e+03,1.893192934102586150e+03,8.081134640594666125e+05
-1.200553450665412360e-03,-6.316470533931498721e+03,-2.072004876345437424e+03,-1.138767655555890087e+04,4.574723880067919708e+03,1.650187643332043081e+04,8.751937602045977656e+02,-9.730754540908395938e+03,-4.882776434337186402e+03,-5.683625973856958808e+03,-2.522880591837306565e+05
-1.227645055444480686e-03,-4.109002328584136308e+02,7.929722606490611724e+03,3.136930107840970231e+04,2.262827299382002093e+04,1.432537847776307353e+04,5.553751999834425078e+03,-1.311040680156955495e+05,-6.612011408046353608e+03,1.011197940726350862e+04,2.287369447713436093e+05
