-8.615863709969299143e-04,-6.560748953651363081e+03,-2.056461930169929110e+04,3.029740298349145178e+03,9.732953675455039047e+03,3.206622297839930980e+03,-4.117730428364498039e+03,-3.904544853014453111e+04,6.118478086955231447e+03,2.055912436316888125e+04,-1.368694097849028884e+06
-8.623293593168027691e-04,3.980287682587980817e+04,7.873497530735440705e+03,5.780717065322984126e+04,4.676132411311420583e+04,2.420557394754271809e+04,5.109053004890384182e+04,8.171180284916456731e+04,1.592455755079435403e+04,-2.974909673209829998e+04,1.613966195315232326e+05
6.392820413173224434e-05,-4.822862929197448466e+03,3.457450278513511421e+03,-1.057062860972518392e+05,5.621700356648345041e+04,-4.015942022128786448e+03,1.723931168666636222e+04,6.070829196625942359e+02,1.117678826549857331e+04,-8.113870425922669710e+03,5.861453793727651937e+05
6.392415652767437359e-05,2.707820155227262148e+04,1.118274391869190913e+04,1.532587389316481131e+05,7.803257894310628762e+04,6.307375447930554401e+03,-4.387879182108338136e+04,1.362881075621897253e+04,1.684481807135236522e+04,1.904253676765068667e+04,6.721058977760098642e+05
6.391999649017045878e-05,3.550344993216075818e+04,8.892020068769380714e+02,-5.347613846546832065e+04,4.567820892141792865e+04,-1.220503551564120244e+04,3.182880592509824055e+04,-9.552990725209997618e+04,1.019651589788810452e+04,1.143932321113230319e+04,2.450604458264904970e+05
6.072368600517374405e-04,1.395099157814670798e+04,-1.549328566304521928e+02,3.644517106929313013e+04,-6.391262195831383906e+03,7.965804782473191153e+04,2.716093329200357039e+04,-1.153673713957479486e+05,3.632800553593459335e+04,-3.948634006515942019e+04,4.432402846246986883e+04
6.068683032155791548e-04,1.802999106533970917e+04,-3.183667845425147220e+02,6.419394107931430335e+04,-4.282990954641417920e+04,-1.877251157443365810e+04,1.082704654916433719e+04,4.075736092249351350e+04,-1.536692867386747093e+04,5.680170922244523354e+03,-8.157424513634800678e+05
6.065003085466510622e-04,2.056573275262035531e+04,1.721666644144422389e+04,-4.333952686493560032e+04,5.499080897562451355e+03,-3.852466306304583122e+04,3.628780504246391502e+04,7.144206033447415393e+04,5.770472466653935044e+03,-4.235039539366883400e+04,4.295566196473718264e+03
1.020814296678147423e-03,-3.038864927883573273e+03,1.940099246005414813e+01,-5.690383701391298382e+04,9.868660535114995582e+03,-6.280284398482406687e+03,2.467037533908663681e+04,-3.439851405366496328e+04,-1.039722816279426115e+04,8.001726153717716443e+03,-3.996587914432814578e+05
1.019773387834598498e-03,-5.051119686358230683e+04,9.330305449564186802e+02,-4.230706041311881563e+04,-5.921311263758988207e+04,-3.955320234246781183e+04,-2.525119234014675749e+04,-6.843549105243594386e+04,-3.791944548606451281e+04,2.527388069327079575e+04,-4.106314759604948631e+04
1.018734502793078528e-03,-9.648001873739791336e+03,5.481221148021143563e+03,-1.462965087105513339e+04,-5.602143613812846888e+04,1.993930673886068689e+04,5.304102377139655437e+04,-1.390795993001687166e+05,1.005584634742873459e+04,-3.903955085397612856e+04,-1.096019538774992834e+05
-9.222810089871768353e-04,3.626696207934581707e+03,4.801862002229377140e+02,-7.897571234409819590e+04,-1.031918001272969377e+04,-6.185698271896785445e+04,1.198113736291581517e+04,4.599490564823445311e+04,-2.066983599596783824e+04,3.971851756133135495e+03,-4.155240302882345277e+05
-1.200553450665412360e-03,7.754703437862013743e+03,3.237170591746063565e+03,6.954860579560436599e+04,6.307096790362131287e+03,-1.926385463968011391e+04,-8.612600256542477291e+04,-2.319991163348696136e+04,-7.689325105359163217e+02,2.167557456037086013e+04,1.563418741463000420e+06
-1.227645055444480686e-03,-3.328315320864726527e+04,1.346680129878895968e+02,-2.269254455038771994e+04,-2.967825399470511911e+04,2.101629032440736773e+04,-2.606134689964010613e+04,-5.799134573788907437e+04,-9.905736785816492556e+03,-1.166437365172144382e+04,-2.811571866041955655e+05
-1.226012736134062843e-03,-1.218948968594962207e+04,-9.493990046273827829e+03,-4.108159318203334260e+04,-8.494913285687328607e+04,1.265705733555377992e+04,-5.442812246289633913e+04,7.452946315520413918e+04,3.744420488714604289e+03,-2.058713332356432511e+04,2.482574015644913597e+05
-1.224385764439422930e-03,-2.136770314120034891e+04,-1.830499328281570342e+04,-1.118255340368085599e+05,-4.906515637909504585e+04,-1.118098835524008064e+04,2.243110592381805418e+03,-4.058624048702730215e+04,-1.733189987430168549e+04,6.914270299617211276e+04,-1.745568688592435326e+06
-1.222764389822269399e-03,-1.964924528947265208e+04,1.937624032272838667e+04,3.231754565984931833e+04,-1.931061619803151916e+04,2.217477935420231734e+04,-4.136325362183025391e+03,7.918043739756819559e+04,-7.240840506965383611e+03,-4.776163306101514900e+04,8.086572546960229520e+05
-1.221148858230765126e-03,-4.346180106918334786e+04,-1.051183888084124374e+04,-9.143674428090380388e+04,-1.875033348014057992e+04,2.038263443295839897e+04,-1.288132437057257084e+04,7.721165044765677885e+04,-1.309228659922795305e+04,-3.387834760796504270e+04,1.387193564522234024e+06
-1.259323396709418914e-03,-2.752910803276162187e+04,4.855705836755385008e+02,1.149769701895961771e+05,-2.137217688031658327e+04,-2.730236709790246823e+04,-2.726809443238582844e+03,4.888627413201717718e+04,-1.572025623509162324e+04,8.436054083782248199e+03,1.653368962952003349e+05
-1.259323396709418914e-03,5.951172125411878369e+03,9.737712763701516451e+03,9.394812535655740066e+04,2.236496780252553435e+04,1.839416792292653190e+04,-2.176945230640585942e+04,-2.860173772530034694e+04,1.374729271934340613e+04,2.397196005999684530e+03,8.919303809447794920e+05
-1.259323396709418914e-03,6.933901114335018974e+03,8.308797373411862282e+03,3.816778257737535023e+04,5.012957452937073685e+04,4.754302717524508626e+04,1.469563523678272941e+04,-8.510547928325097018e+04,7.927388436202601952e+03,4.818609223592897615e+04,-2.697019643617256661e+05
-1.259323396709418914e-03,4.191204872620038259e+03,-1.425438687947401195e+04,8.668158108352716954e+04,5.791057469578879136e+03,-2.659364953536665780e+04,-2.245928431531682872e+04,5.767692213173081109e+04,5.407491337858214138e+03,7.379882517638765421e+03,2.885791048057991429e+05
-1.259323396709418914e-03,1.186417955003218049e+04,-9.418380821030488733e+03,-5.284957513997208298e+04,4.063787656701567903e+04,-2.534645090343190896e+04,-1.825626259957716229e+03,1.782980310520313797e+05,-5.539248266328051784e+01,-8.129465080869337726e+03,-7.579086116940048523e+05
-1.259323396709418914e-03,3.292672534670223104e+04,-2.600852564221365355e+03,-3.993238301719887386e+04,1.106829328882627851e+04,2.481753627468217474e+03,2.274139877619727849e+04,-2.927571218407495326e+04,6.029768589417139992e+03,2.752023314751946600e+04,-1.074705354053160641e+06
