6.068683032155791548e-04,4.062156318124178836e-03,-6.912442895933896062e-03,1.598797108117667315e-02,4.448937746799680286e-03,-5.488449470576752323e-03,-6.816643784327371981e-04,3.263320571772523881e-02,-4.059893287765741106e-03,2.473163069303443984e-02,-1.226497603145177417e-01
6.065003085466510622e-04,1.000881639629811609e-02,6.960556875696501979e-03,1.370771947243065898e-02,-2.403837697177257579e-03,9.068809141933611290e-03,4.522832994770378812e-02,1.590039929283609127e-02,-2.275493396741646440e-03,6.512645797896086941e-03,-5.859502388369172005e-02
1.020814296678147423e-03,1.458732155214624918e-02,-2.304147674547642882e-03,-9.777287747119538935e-03,7.191880370805220184e-03,-1.170668378238009719e-02,2.278586838027871556e-02,3.721330568004305173e-02,-4.995293801303509265e-03,-2.081778741932795856e-02,-4.791778873226767987e-02
1.019773387834598498e-03,1.728828197055354288e-02,4.618937640820894655e-03,-1.181940875461518631e-02,3.057810335023996174e-03,-1.688835667160661080e-02,6.140047303863944463e-03,1.569790150292770664e-02,4.968782240703753950e-04,3.513376474070025596e-02,-2.922399012954753766e-02
1.018734502793078528e-03,1.563234660156991723e-02,3.831417670047975160e-03,-1.694566453549878338e-02,-3.541002654909787550e-03,-6.468299710271105223e-03,-2.369064088397672060e-02,-8.743411506925053561e-03,-2.020673838939346118e-03,7.266701538082311757e-03,1.805387901737430245e-01
-9.222810089871768353e-04,1.179309609752224146e-02,4.580152705987265704e-03,-1.198461577484180411e-02,-5.594114602127918563e-03,-6.092410552593846909e-03,-1.809269857049781993e-02,1.049899669653002986e-02,-3.318501685882933091e-03,7.134989229223590197e-03,-7.863119791330890063e-02
-1.259323396709418914e-03,6.755471638877900108e-03,5.817340050896620089e-03,6.688463566973193615e-03,-7.264093630364785656e-03,5.607829776066398583e-03,1.204806759612218366e-04,-2.550791805870627690e-02,-1.692618262907162954e-03,3.951109255873254400e-03,1.005067127056506887e-01
-1.259323396709418914e-03,6.755471638877900108e-03,5.817340050896620089e-03,9.661089033767151710e-03,-1.276243280757047467e-02,-7.527419167953847481e-03,1.151779062510103861e-02,1.117880510576839924e-02,-1.559375488888218968e-03,5.184925175132750266e-03,-1.172086941657541348e-01
-1.259323396709418914e-03,6.755471638877900108e-03,5.817340050896620089e-03,6.445244937151622076e-03,4.209805419579548680e-03,9.856545420940704579e-04,9.715055308028167427e-03,-1.362039567300559785e-02,-2.518792271507095618e-03,2.847639487315993187e-02,3.128596220318996101e-03
-1.259323396709418914e-03,6.755471638877900108e-03,5.817340050896620089e-03,9.408429485450823040e-03,6.625035411067753226e-03,5.556187271365481059e-03,-5.827548029782297391e-03,-1.917787141657761874e-02,-2.203028065996622334e-03,-1.888903757664970456e-02,3.388261093067920782e-02
-1.259323396709418914e-03,6.755471638877900108e-03,5.817340050896620089e-03,-2.286623278510391613e-03,2.837043482468959779e-03,1.305603109728933203e-02,4.318941601037211940e-03,2.850110173699142019e-02,-2.211129567111383507e-03,6.339645942157144491e-03,-1.182057356434889767e-01
-1.259323396709418914e-03,6.755471638877900108e-03,5.817340050896620089e-03,-1.160138763568219038e-02,5.767071998902192648e-04,1.304528014452125025e-02,1.993276285229139688e-02,1.621782614198013020e-02,-1.812015795729630127e-03,1.850058362028560166e-02,8.151941398961332075e-03
-1.200553450665412360e-03,6.367972705082415585e-03,5.802981531820160417e-03,-1.328093681360552336e-02,-8.946150255989120462e-03,7.947844744780241735e-03,3.356476541483918025e-02,2.723381902773981678e-02,-2.324454425292508345e-03,-1.191278922803115127e-02,-7.077473839989852078e-02
-1.227645055444480686e-03,6.091993024698616824e-03,5.917926117358967598e-03,-1.935257365262765469e-02,7.502714763010676947e-03,-4.314829204962760366e-03,2.284904888987984717e-02,1.879596313570807906e-02,-2.003815585738293308e-03,2.743186635934913558e-03,-3.952156732083808577e-02
-1.226012736134062843e-03,6.175655872391590771e-03,5.931686859936983851e-03,-1.504316192909513697e-02,6.181431881018411255e-03,2.435527065518416912e-03,-1.638040263963179421e-02,1.988377418502484256e-02,-5.652500408861896135e-04,-2.981521024962296117e-03,-6.472010251253038082e-02
-1.224385764439422930e-03,6.067489533014891467e-03,5.930999064781892691e-03,-1.436643602226155524e-02,1.766289026779697480e-03,-8.521095779973253750e-03,-5.994383080924313954e-03,2.910836551738561415e-02,-3.599351701413843873e-03,9.600658995032172738e-03,-5.780534729141091621e-02
-1.222764389822269399e-03,6.053530463653714923e-03,5.916197060506955992e-03,-2.444627388539053359e-03,-5.932601408396346275e-04,1.681171645263076445e-03,1.068388247977540215e-02,5.936967094480848951e-03,-1.824203987429633220e-03,5.196426956928659226e-03,1.982778840770714132e-02
-1.221148858230765126e-03,5.936639150135928494e-03,5.887584700224013715e-03,2.127083977300219149e-03,-1.331821822121080252e-06,-8.675506385589405386e-03,-1.415358087888552406e-02,-9.834963182414561272e-03,-1.863932475048548244e-03,9.887640881662308756e-03,8.749910902721465267e-02
-1.259323396709418914e-03,6.755471638877900108e-03,5.817340050896620089e-03,-1.315251569674282493e-02,-1.945997486616152196e-03,1.505742573702544690e-03,-1.543698656912492577e-02,-3.466547123316366177e-03,-1.460584920782095984e-03,-1.299077765852683182e-03,5.981527249874392382e-03
-1.259323396709418914e-03,6.755471638877900108e-03,5.817340050896620089e-03,-2.558600617884147430e-02,-2.999960547795182779e-03,-1.582862733628500121e-02,-3.425724905989596669e-02,4.275656648418466738e-02,-1.505793429602793505e-03,5.276008323040050005e-03,-1.184943863675613218e-01
-1.259323396709418914e-03,6.755471638877900108e-03,5.817340050896620089e-03,-1.107036403599016318e-02,9.207926047403466527e-03,2.230950741722045536e-02,-9.053903134078432682e-03,2.854097748396165410e-02,-5.218996673394595345e-03,1.998371362452699279e-02,4.866197668306497526e-02
-1.259323396709418914e-03,6.755471638877900108e-03,5.817340050896620089e-03,-1.113266613103572854e-02,-3.473745406300455391e-03,-1.975321847820292638e-03,1.768883869449860979e-02,1.552135850689757499e-02,1.263651816093005857e-03,-8.289375353956091735e-03,1.372238326074556036e-01
-1.259323396709418914e-03,6.755471638877900108e-03,5.817340050896620089e-03,-6.594810978087701538e-03,-1.054837736350812015e-03,-4.794966532459334768e-03,-1.197096954459397834e-04,1.134500538242568836e-02,-2.093649470477309399e-03,6.316737417538311437e-03,3.788842491697638065e-02
-1.259323396709418914e-03,6.755471638877900108e-03,5.817340050896620089e-03,4.949657868401719993e-03,-2.769846915837819931e-03,2.405553810827742132e-03,-1.044676542240558295e-02,4.024734356118625338e-03,-6.627512902444818209e-04,3.884257258292173141e-03,6.307028417305515777e-02
