-8.615863709969299143e-04,2.101269153958593233e+04,-8.630088335382381047e+03,1.804152377759363299e+04,-1.362191949405482092e+03,2.067679414005613580e+04,6.411974180417189928e+03,-3.940477337488951162e+04,-3.184087963972241596e+03,-1.830513883229098792e+04,-2.067430253630080842e+05
-8.623293593168027691e-04,8.486550558134445964e+03,3.896023820424173664e+03,-4.157961083445273107e+04,2.599401913843557122e+04,-2.263531474591923688e+04,7.926058387591750034e+03,1.069494357824153267e+05,1.758983589231568840e+04,6.216402105199153084e+03,-5.373823788752025575e+04
6.392820413173224434e-05,3.921708099818456503e+03,-7.060002342039279938e+03,1.354953943231424455e+04,2.380561068812847907e+02,-1.882650668908803709e+04,1.606178485277926666e+04,8.579068170085089150e+03,-4.899497970720202829e+03,6.798023158000751209e+03,-2.622692049767959397e+05
6.392415652767437359e-05,-4.721536610817692576e+02,-9.542428276465880117e+03,2.395194955223606303e+04,5.332711772138644619e+02,-7.256646175210598813e+03,7.087242839701777484e+03,-2.226020513275209669e+04,-1.224465744461300346e+04,5.865488428228489283e+03,-3.455464086751704453e+05
6.391999649017045878e-05,5.993249652280404916e+03,1.720314392887265740e+03,-2.179684489247406236e+04,1.950726122206232321e+04,7.821142544635048580e+03,1.930192859289923217e+04,6.743509406078075699e+04,-1.053406224204267164e+04,-1.043198140146772494e+04,-1.429287236881731660e+05
6.072368600517374405e-04,1.309022934781959975e+03,3.518692782550309403e+03,-3.029706232827827625e+04,-4.281108956559709623e+04,-2.786576149058636656e+04,3.173313529540088712e+04,-2.830547550497319025e+04,-8.602546093982648017e+03,3.373786809476915096e+03,1.006833261083652615e+05
6.068683032155791548e-04,-2.140656921668559517e+04,6.963467109370930075e+02,3.375501148428842862e+04,-8.030263085034818687e+03,5.930331855548195563e+03,-8.181301761971522865e+03,-2.647666820448530780e+04,7.013782587974687885e+03,2.925594460126396370e+04,4.441614353821528493e+04
6.065003085466510622e-04,3.025394221569910087e+02,6.485278993119641200e+03,-1.302144394877166451e+04,-3.020851091311434971e+02,-1.553741379645795860e+04,1.593128805771471161e+04,9.569728444519500772e+04,-5.957532470616455612e+03,2.439547880567425455e+04,1.900886425357672560e+05
1.020814296678147423e-03,2.766359139445633900e+03,-1.608730228537892344e+03,-3.900137241121887928e+04,1.166999008278405745e+04,2.023117554324596495e+04,-9.699368126478493650e+03,-4.416186193275440746e+04,1.462226932277485321e+04,-3.329748182669852099e+02,-3.935116274315144256e+04
1.019773387834598498e-03,5.359002328853080144e+03,-7.946435350990488189e+01,-7.003334307139918565e+03,1.832839811317548447e+04,1.291115354104555445e+04,-2.513558181685883392e+04,-2.978554473090466490e+04,-1.457629150674923949e+04,-1.437367974208168926e+04,-2.635669709364678129e+05
1.018734502793078528e-03,6.838824639330874561e+03,4.147842387025678363e+03,-1.928150468880906919e+04,2.869797229362803773e+04,6.200997136764372954e+03,1.033586218789113082e+04,1.347957135272589039e+04,3.412551464461126307e+04,-2.515350970732673886e+04,2.214540512629990408e+05
-9.222810089871768353e-04,-1.692209764018128408e+04,-8.263967827804703120e+03,-1.887303080091836091e+04,-1.451505110086219611e+04,1.641820486744361187e+04,-3.341606362776894093e+04,-1.052321624798155681e+05,7.140531833757951063e+03,3.375732620903346742e+03,-4.433827343283585506e+05
-1.200553450665412360e-03,1.254231202420039153e+04,9.170065480662487971e+03,-6.518073631817939713e+03,-1.153210817224401399e+04,8.052160651954596915e+02,1.690088268295704256e+04,6.736470936069727759e+04,2.183338033598558468e+03,4.016672939211386165e+03,-1.933778904338387656e+05
-1.227645055444480686e-03,7.866942069063392410e+03,-7.840428265422136064e+03,-3.664746087556546286e+02,-3.547091002313563513e+04,1.450927832168755458e+03,-4.514390039305138998e+03,-7.168205360291170655e+04,1.606045222910327720e+04,-1.656263780013442374e+04,-2.233926635782266094e+05
