-8.615863709969299143e-04,9.074382638552409617e+02,-2.452753841634993023e+03,-4.783992426065613472e+03,2.288109312859746569e+04,-4.141028722211920467e+03,-2.034075391177178290e+03,-2.613507311713600575e+04,9.331124338951639174e+02,4.619602594969168422e+03,9.397639196168833587e+04
-8.623293593168027691e-04,7.729595088206740002e+03,6.124687969533010801e+02,1.516002187730216974e+04,1.748467484816962678e+04,-8.441789126925870733e+03,-2.340678871719487120e+02,1.753847034352017363e+04,-3.275014936894855964e+03,1.402286611821276165e+04,-1.298907844877262687e+05
6.392820413173224434e-05,7.147068551534234757e+02,1.244358884499758460e+03,1.567631111315614544e+04,2.556085856113228147e+04,-1.127325122790251953e+03,-1.173700579617744916e+04,4.080158109237160534e+04,1.945028686871888112e+03,-1.437621808749512411e+03,2.223736602223095906e+04
6.392415652767437359e-05,-3.901232870442035164e+03,1.186817671230028282e+03,6.645179200452953410e+03,-3.828803234117674037e+03,-7.204757716199465904e+03,5.962925667878224885e+03,4.357104024578534154e+04,-4.909488963921469804e+03,3.609155250385566433e+03,-2.923665856821948546e+05
6.391999649017045878e-05,2.615412275513413533e+03,-1.663816093570180783e+03,-5.166971329508691997e+04,1.713632686855794600e+04,1.623566573931471794e+04,-1.215120507748133787e+04,-1.592172731956636017e+04,-5.187703882863454055e+03,1.179160715241235630e+04,6.737176342048549850e+04
6.072368600517374405e-04,-1.344736617768657879e+03,-2.586882655043216346e+03,-1.228326229493916799e+04,-1.257799319221100814e+04,1.492852246963871585e+04,-8.302466216731336317e+03,-6.760663468152690257e+03,-1.258190038528771402e+04,1.573442481301554835e+04,-2.025696483643784086e+04
6.068683032155791548e-04,-1.328991262459419204e+03,-1.170217507518486627e+03,9.681678657274331272e+03,-9.553604567934558872e+03,-5.740058343613123725e+03,-4.744641221055575443e+03,2.691360582232649904e+04,4.378568783229622568e+03,-4.286061810999554837e+03,-4.155690616151165159e+04
6.065003085466510622e-04,5.870716646370527997e+03,-4.433107895067307254e+03,-1.013842408402278488e+04,-7.877760530800906963e+03,-2.198386115542582957e+03,6.144845804641963696e+02,3.214432275807349129e+02,6.415793492799677551e+03,-8.305698763534288446e+03,-4.177917195757915033e+05
1.020814296678147423e-03,-5.089790162502241401e+03,-1.804003966834562107e+03,5.791213597246583049e+03,2.220144760228926316e+03,-5.396270859797953563e+03,7.652863502544119001e+03,9.176189459165019798e+03,2.091656719724934192e+03,1.385052530561440790e+03,2.163628457337064610e+05
1.019773387834598498e-03,6.077200375328536211e+03,3.170144788593077465e+03,1.657829527682846310e+04,-2.115473538956016910e+03,-9.489547064588746252e+02,1.603698511193000058e+03,-3.296401550074156694e+04,1.197923732625763114e+04,-2.740569995692566590e+04,6.720457328380456602e+04
1.018734502793078528e-03,-2.539531266275392682e+03,2.425169325519101221e+03,-1.209826429264109720e+04,-1.142627739973934695e+04,1.669573658606997242e+03,1.191191229992442823e+04,2.378778705930101569e+04,1.400058092913684504e+03,8.162771025199835094e+03,-1.039497265663896687e+05
-9.222810089871768353e-04,2.543064076028776981e+03,2.391522677031252442e+03,-4.143795425425417307e+03,2.423582819934975123e+04,-2.433818287893328034e+03,-1.969994309917702049e+04,2.934918537149009717e+04,-5.358824099801805460e+03,9.633904119168453690e+03,5.067148965327698388e+05
-1.200553450665412360e-03,1.110594620246265004e+04,-7.311002681745765130e+02,-7.072833156397589846e+03,1.360334395692984572e+03,8.193987935940294847e+03,-1.308137885012941751e+03,-2.221564733709151187e+04,-8.273071929196454221e+03,1.668668015564314919e+04,-2.574139114104779310e+03
-1.227645055444480686e-03,-3.505320808641076837e+03,1.214570450583360298e+03,9.471064174101382378e+03,1.544766729545341832e+03,1.016960004462470897e+04,1.951100860306443792e+04,5.199358121482267961e+03,3.246566691930682282e+03,-2.480073851731504419e+03,3.566230743500128156e+05
-1.226012736134062843e-03,2.166835870593879463e+03,-3.332819885366068320e+03,7.174317497552166060e+03,-1.808147161485817924e+04,6.885109916742241694e+03,7.502426813888995639e+03,-7.371233541925961617e+04,5.429377582807052931e+03,-1.006906897528352420e+04,-1.011465485649361799e+05
-1.224385764439422930e-03,-3.580490717639384911e+03,-9.237962783336790835e+02,1.402690555327232323e+04,-1.500208513803804453e+04,-9.521961454077851158e+03,6.349711714400058554e+03,1.467623749682881316e+04,1.110133470353432676e+04,-1.912190879485496407e+04,-6.594953788806511147e+04
-1.222764389822269399e-03,-4.021678784315075973e+03,9.489629612422513674e+02,6.413841037414209495e+03,-1.371586466277246654e+04,-5.902254255655362613e+03,1.142777401209969139e+04,2.718624891726066562e+04,-9.821682863497637300e+03,-4.095460753595478309e+03,2.237205663109716625e+04
-1.221148858230765126e-03,-4.608627607437514598e+03,9.982272188542707454e+02,-1.905984960110844258e+04,-4.091951592238686771e+03,1.016321476259636074e+04,-3.491216972706933575e+03,-2.268079144176219415e+04,-1.677086825934004082e+03,1.118084911707831270e+04,-1.066057733269392920e+05
-1.259323396709418914e-03,-9.618018237091451738e+03,5.827692374264302089e+03,3.257210689849032860e+03,-3.024696143653574836e+04,-4.456694644092468479e+03,8.271052376648145582e+03,4.737971155772692873e+04,3.117330429579407792e+03,-1.495560770520291408e+04,-1.795564732099151297e+05
-1.259323396709418914e-03,-5.427484464960734840e+03,1.509275348132196541e+03,-2.688672306567996930e+04,9.140462335681532977e+02,-7.511023625567287127e+03,1.700258495523698912e+02,-1.373957849037462620e+04,-4.853019087680174380e+03,4.804736676903286934e+03,-2.989320288146072926e+02
-1.259323396709418914e-03,-8.226258953375955798e+02,-3.373877432595328969e+02,-8.726962063472079535e+03,8.019593625485612392e+03,-8.017912659135281501e+03,-1.323594341678078672e+04,3.590471839642903797e+04,-5.778564612035901519e+03,3.759177347470558743e+03,1.950765807600398693e+04
-1.259323396709418914e-03,2.484808207391155520e+03,-4.013417173162513791e+03,1.219914249226593165e+04,4.313107217487871026e+02,-2.950105627982666192e+03,3.730310844063941204e+03,-1.553559498769105812e+04,2.127287443642688231e+03,-1.766313102421173426e+03,-2.739364722547202473e+04
-1.259323396709418914e-03,4.321672990561704864e+03,8.976255526924588821e+02,3.414712287349993858e+04,5.683862627900071857e+03,7.816674180432237051e+01,-7.124792838399412176e+02,-6.374385492235369020e+04,9.906062311764771948e+03,-1.291655764581046424e+04,5.847507169980328399e+03
-1.259323396709418914e-03,-2.934998989911554418e+03,1.503836602317447159e+03,-5.464083222438297526e+03,8.574525402451697573e+02,4.661207334950758195e+03,-3.005646129730962002e+03,-1.662581946607794089e+04,-1.557815725753912602e+03,-9.959438278686320700e+02,1.476634359649586549e+05
